"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1";"Название св-ва для модификации товара №2";"Значение св-ва для модификации товара №2"
"Костюм теплый женский 51856";;"Размер: S (42-44), M (46-48), L (50-52), XL (52-54), 2XL (54-56)<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51856;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1660/216598000/6e1ffd/kostyum-teplyj-zhenskij-51832.png
https://i4.storeland.net/3/1660/216598001/6e1ffd/kostyum-teplyj-zhenskij-51832.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-4;;195142271;;;Размер;"L (50-52)";;
"Костюм теплый женский 51856";;"Размер: S (42-44), M (46-48), L (50-52), XL (52-54), 2XL (54-56)<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51856;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1660/216598000/6e1ffd/kostyum-teplyj-zhenskij-51832.png
https://i4.storeland.net/3/1660/216598001/6e1ffd/kostyum-teplyj-zhenskij-51832.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-4;;195142271;;;Размер;"М (46-48)";;
"Костюм теплый женский 51856";;"Размер: S (42-44), M (46-48), L (50-52), XL (52-54), 2XL (54-56)<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51856;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1660/216598000/6e1ffd/kostyum-teplyj-zhenskij-51832.png
https://i4.storeland.net/3/1660/216598001/6e1ffd/kostyum-teplyj-zhenskij-51832.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-4;;195142271;;;Размер;"XL (52-54)";;
"Костюм теплый женский 51856";;"Размер: S (42-44), M (46-48), L (50-52), XL (52-54), 2XL (54-56)<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51856;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1660/216598000/6e1ffd/kostyum-teplyj-zhenskij-51832.png
https://i4.storeland.net/3/1660/216598001/6e1ffd/kostyum-teplyj-zhenskij-51832.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-4;;195142271;;;Размер;"S (42-44)";;
"Костюм теплый женский 51856";;"Размер: S (42-44), M (46-48), L (50-52), XL (52-54), 2XL (54-56)<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51856;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1660/216598000/6e1ffd/kostyum-teplyj-zhenskij-51832.png
https://i4.storeland.net/3/1660/216598001/6e1ffd/kostyum-teplyj-zhenskij-51832.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-4;;195142271;;;Размер;"2XL (54-56)";;
"Костюм теплый женский 51832";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51832;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1656/216550810/6e1ffd/kostyum-teplyj-zhenskij-51831.png
https://i4.storeland.net/3/1656/216550811/6e1ffd/kostyum-teplyj-zhenskij-51831.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-3;;195129233;;;Размер;50;;
"Костюм теплый женский 51832";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51832;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1656/216550810/6e1ffd/kostyum-teplyj-zhenskij-51831.png
https://i4.storeland.net/3/1656/216550811/6e1ffd/kostyum-teplyj-zhenskij-51831.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-3;;195129233;;;Размер;56;;
"Костюм теплый женский 51832";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51832;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1656/216550810/6e1ffd/kostyum-teplyj-zhenskij-51831.png
https://i4.storeland.net/3/1656/216550811/6e1ffd/kostyum-teplyj-zhenskij-51831.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-3;;195129233;;;Размер;48    ;;
"Костюм теплый женский 51832";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51832;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1656/216550810/6e1ffd/kostyum-teplyj-zhenskij-51831.png
https://i4.storeland.net/3/1656/216550811/6e1ffd/kostyum-teplyj-zhenskij-51831.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-3;;195129233;;;Размер;52;;
"Костюм теплый женский 51832";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51832;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1656/216550810/6e1ffd/kostyum-teplyj-zhenskij-51831.png
https://i4.storeland.net/3/1656/216550811/6e1ffd/kostyum-teplyj-zhenskij-51831.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-3;;195129233;;;Размер;46;;
