"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Костюм женский 51959";;"Костюм двойка<br />
Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: креп, пайетки<br />
<br />
<br />
<br />
<br />
<br />
 ";;51959;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i5.storeland.net/3/1671/216701571/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg
https://i5.storeland.net/3/1671/216701572/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg
https://i5.storeland.net/3/1671/216701573/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg
https://i5.storeland.net/3/1671/216701574/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";c960c8f674;;195184175;;;Размер;58
"Костюм женский 51959";;"Костюм двойка<br />
Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: креп, пайетки<br />
<br />
<br />
<br />
<br />
<br />
 ";;51959;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i5.storeland.net/3/1671/216701571/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg
https://i5.storeland.net/3/1671/216701572/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg
https://i5.storeland.net/3/1671/216701573/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg
https://i5.storeland.net/3/1671/216701574/6e1ffd/kostyum-teplyj-zhenskij-49415.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";c960c8f674;;195184175;;;Размер;50    
"Костюм женский 51948";;"Предлагаем вам стильный костюм двойка из новой коллекции, который идеально сочетает в себе элегантность и современный стиль.<br />
Платье изящное и универсальное, оно подходит как для повседневных, так и для более формальных мероприятий<br />
Кожаная ветровка : выделяется своим необычным кроем и текстурой.  <br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: креп и экокожа<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51948;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i4.storeland.net/3/1671/216701528/6e1ffd/kostyum-zhenskij-51705.jpg
https://i4.storeland.net/3/1671/216701529/6e1ffd/kostyum-zhenskij-51705.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";6cd102af6b;;195184152;;;Размер;50
"Костюм женский 51948";;"Предлагаем вам стильный костюм двойка из новой коллекции, который идеально сочетает в себе элегантность и современный стиль.<br />
Платье изящное и универсальное, оно подходит как для повседневных, так и для более формальных мероприятий<br />
Кожаная ветровка : выделяется своим необычным кроем и текстурой.  <br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: креп и экокожа<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51948;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i4.storeland.net/3/1671/216701528/6e1ffd/kostyum-zhenskij-51705.jpg
https://i4.storeland.net/3/1671/216701529/6e1ffd/kostyum-zhenskij-51705.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";6cd102af6b;;195184152;;;Размер;56
"Костюм женский 51948";;"Предлагаем вам стильный костюм двойка из новой коллекции, который идеально сочетает в себе элегантность и современный стиль.<br />
Платье изящное и универсальное, оно подходит как для повседневных, так и для более формальных мероприятий<br />
Кожаная ветровка : выделяется своим необычным кроем и текстурой.  <br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: креп и экокожа<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51948;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i4.storeland.net/3/1671/216701528/6e1ffd/kostyum-zhenskij-51705.jpg
https://i4.storeland.net/3/1671/216701529/6e1ffd/kostyum-zhenskij-51705.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";6cd102af6b;;195184152;;;Размер;48    
"Костюм женский 51948";;"Предлагаем вам стильный костюм двойка из новой коллекции, который идеально сочетает в себе элегантность и современный стиль.<br />
Платье изящное и универсальное, оно подходит как для повседневных, так и для более формальных мероприятий<br />
Кожаная ветровка : выделяется своим необычным кроем и текстурой.  <br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: креп и экокожа<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51948;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i4.storeland.net/3/1671/216701528/6e1ffd/kostyum-zhenskij-51705.jpg
https://i4.storeland.net/3/1671/216701529/6e1ffd/kostyum-zhenskij-51705.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";6cd102af6b;;195184152;;;Размер;52
"Костюм женский 51948";;"Предлагаем вам стильный костюм двойка из новой коллекции, который идеально сочетает в себе элегантность и современный стиль.<br />
Платье изящное и универсальное, оно подходит как для повседневных, так и для более формальных мероприятий<br />
Кожаная ветровка : выделяется своим необычным кроем и текстурой.  <br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: креп и экокожа<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51948;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i4.storeland.net/3/1671/216701528/6e1ffd/kostyum-zhenskij-51705.jpg
https://i4.storeland.net/3/1671/216701529/6e1ffd/kostyum-zhenskij-51705.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";6cd102af6b;;195184152;;;Размер;46
"Костюм женский 51948";;"Предлагаем вам стильный костюм двойка из новой коллекции, который идеально сочетает в себе элегантность и современный стиль.<br />
Платье изящное и универсальное, оно подходит как для повседневных, так и для более формальных мероприятий<br />
Кожаная ветровка : выделяется своим необычным кроем и текстурой.  <br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: креп и экокожа<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51948;"1 950,00";0,00;"1 500,00";100,00000;шт;"https://i4.storeland.net/3/1671/216701528/6e1ffd/kostyum-zhenskij-51705.jpg
https://i4.storeland.net/3/1671/216701529/6e1ffd/kostyum-zhenskij-51705.jpg";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";6cd102af6b;;195184152;;;Размер;54
"Костюм женский 51907";;"Без выбора цвета<br />
Размер: 42-52 единый<br />
Ткань: лапша<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51907;780,00;0,00;600,00;100,00000;шт;"https://i3.storeland.net/3/1667/216665042/6e1ffd/kostyum-zhenskij-51906.png
https://i3.storeland.net/3/1667/216665043/6e1ffd/kostyum-zhenskij-51906.png
https://i3.storeland.net/3/1667/216665044/6e1ffd/kostyum-zhenskij-51906.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";5ec7a499c1-28;;195164971;;;Размер;единый
"Костюм женский 51906";;"Размер: 44-50 единый<br />
Ткань: лапша<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51906;910,00;0,00;700,00;100,00000;шт;https://i2.storeland.net/3/1667/216665041/6e1ffd/kostyum-zhenskij-51853.png;;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";5ec7a499c1-27;;195164970;;;Размер;единый
