"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Куртка мужская 51431";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51431;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i1.storeland.net/3/1634/216335399/6e1ffd/kurtka-muzhskaya-51430.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-76;;195009705;;;Размер;58
"Куртка мужская 51430";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51430;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335379/6e1ffd/kurtka-muzhskaya-51429.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-75;;195009704;;;Размер;52    
"Куртка мужская 51430";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51430;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335379/6e1ffd/kurtka-muzhskaya-51429.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-75;;195009704;;;Размер;50
"Куртка мужская 51430";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51430;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335379/6e1ffd/kurtka-muzhskaya-51429.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-75;;195009704;;;Размер;54
"Куртка мужская 51430";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51430;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335379/6e1ffd/kurtka-muzhskaya-51429.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-75;;195009704;;;Размер;56
"Куртка мужская 51430";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51430;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335379/6e1ffd/kurtka-muzhskaya-51429.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-75;;195009704;;;Размер;58
"Куртка мужская 51429";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51429;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335351/6e1ffd/kurtka-muzhskaya-51428.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-74;;195009703;;;Размер;52    
"Куртка мужская 51429";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51429;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335351/6e1ffd/kurtka-muzhskaya-51428.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-74;;195009703;;;Размер;50
"Куртка мужская 51429";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51429;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335351/6e1ffd/kurtka-muzhskaya-51428.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-74;;195009703;;;Размер;54
"Куртка мужская 51429";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51429;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335351/6e1ffd/kurtka-muzhskaya-51428.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-74;;195009703;;;Размер;56
"Куртка мужская 51429";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51429;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335351/6e1ffd/kurtka-muzhskaya-51428.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-74;;195009703;;;Размер;58
"Куртка мужская 51428";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51428;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335315/6e1ffd/kurtka-muzhskaya-51427.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-73;;195009702;;;Размер;52    
"Куртка мужская 51428";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51428;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335315/6e1ffd/kurtka-muzhskaya-51427.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-73;;195009702;;;Размер;50
"Куртка мужская 51428";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51428;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335315/6e1ffd/kurtka-muzhskaya-51427.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-73;;195009702;;;Размер;54
"Куртка мужская 51428";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51428;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335315/6e1ffd/kurtka-muzhskaya-51427.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-73;;195009702;;;Размер;56
"Куртка мужская 51428";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51428;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335315/6e1ffd/kurtka-muzhskaya-51427.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-73;;195009702;;;Размер;58
"Куртка мужская 51427";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51427;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335293/6e1ffd/kurtka-muzhskaya-51426.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-60;;195009701;;;Размер;52    
"Куртка мужская 51427";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51427;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335293/6e1ffd/kurtka-muzhskaya-51426.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-60;;195009701;;;Размер;50
"Куртка мужская 51427";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51427;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335293/6e1ffd/kurtka-muzhskaya-51426.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-60;;195009701;;;Размер;54
"Куртка мужская 51427";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51427;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335293/6e1ffd/kurtka-muzhskaya-51426.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-60;;195009701;;;Размер;56
"Куртка мужская 51427";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51427;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i4.storeland.net/3/1634/216335293/6e1ffd/kurtka-muzhskaya-51426.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-60;;195009701;;;Размер;58
"Куртка мужская 51426";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51426;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i2.storeland.net/3/1634/216335272/6e1ffd/kurtka-muzhskaya-51425.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-59;;195009700;;;Размер;52    
"Куртка мужская 51426";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51426;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i2.storeland.net/3/1634/216335272/6e1ffd/kurtka-muzhskaya-51425.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-59;;195009700;;;Размер;50
"Куртка мужская 51426";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51426;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i2.storeland.net/3/1634/216335272/6e1ffd/kurtka-muzhskaya-51425.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-59;;195009700;;;Размер;54
"Куртка мужская 51426";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51426;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i2.storeland.net/3/1634/216335272/6e1ffd/kurtka-muzhskaya-51425.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-59;;195009700;;;Размер;56
"Куртка мужская 51426";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51426;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i2.storeland.net/3/1634/216335272/6e1ffd/kurtka-muzhskaya-51425.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-59;;195009700;;;Размер;58
"Куртка мужская 51425";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51425;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335214/6e1ffd/kurtka-muzhskaya-50955.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-58;;195009699;;;Размер;52    
"Куртка мужская 51425";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51425;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335214/6e1ffd/kurtka-muzhskaya-50955.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-58;;195009699;;;Размер;50
"Куртка мужская 51425";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51425;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335214/6e1ffd/kurtka-muzhskaya-50955.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-58;;195009699;;;Размер;54
"Куртка мужская 51425";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51425;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335214/6e1ffd/kurtka-muzhskaya-50955.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-58;;195009699;;;Размер;56
"Куртка мужская 51425";;"<p>Размеры: 50, 52, 54, 56, 58<br />
Ткань: 65% Polyester, 35% Cotton<br />
Наполнитель: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;51425;"2 330,00";0,00;"1 800,00";100,00000;шт;https://i3.storeland.net/3/1634/216335214/6e1ffd/kurtka-muzhskaya-50955.png;;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-58;;195009699;;;Размер;58
"Куртка мужская 50955";;"<p>Размеры: 48, 50, 52, 54, 56<br />
Ткань: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;50955;"1 550,00";0,00;"1 200,00";100,00000;шт;"https://i2.storeland.net/3/1622/216217122/6e1ffd/kurtka-muzhskaya-50804.png
https://i2.storeland.net/3/1622/216217123/6e1ffd/kurtka-muzhskaya-50804.png";;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-57;;194974950;;;Размер;52    
"Куртка мужская 50955";;"<p>Размеры: 48, 50, 52, 54, 56<br />
Ткань: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;50955;"1 550,00";0,00;"1 200,00";100,00000;шт;"https://i2.storeland.net/3/1622/216217122/6e1ffd/kurtka-muzhskaya-50804.png
https://i2.storeland.net/3/1622/216217123/6e1ffd/kurtka-muzhskaya-50804.png";;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-57;;194974950;;;Размер;50
"Куртка мужская 50955";;"<p>Размеры: 48, 50, 52, 54, 56<br />
Ткань: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;50955;"1 550,00";0,00;"1 200,00";100,00000;шт;"https://i2.storeland.net/3/1622/216217122/6e1ffd/kurtka-muzhskaya-50804.png
https://i2.storeland.net/3/1622/216217123/6e1ffd/kurtka-muzhskaya-50804.png";;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-57;;194974950;;;Размер;54
"Куртка мужская 50955";;"<p>Размеры: 48, 50, 52, 54, 56<br />
Ткань: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;50955;"1 550,00";0,00;"1 200,00";100,00000;шт;"https://i2.storeland.net/3/1622/216217122/6e1ffd/kurtka-muzhskaya-50804.png
https://i2.storeland.net/3/1622/216217123/6e1ffd/kurtka-muzhskaya-50804.png";;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-57;;194974950;;;Размер;56
"Куртка мужская 50955";;"<p>Размеры: 48, 50, 52, 54, 56<br />
Ткань: холлофайбер<br />
Сезон: зима<br />
<br />
<br />
 </p>";;50955;"1 550,00";0,00;"1 200,00";100,00000;шт;"https://i2.storeland.net/3/1622/216217122/6e1ffd/kurtka-muzhskaya-50804.png
https://i2.storeland.net/3/1622/216217123/6e1ffd/kurtka-muzhskaya-50804.png";;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-57;;194974950;;;Размер;48
"Куртка мужская 50857";;"<p>Размеры: 46, 48, 50, 52, 54<br />
Ткань: барашка, синтепон<br />
Сезон: зима -15 -20 <br />
<br />
<br />
 </p>";;50857;"1 170,00";0,00;900,00;100,00000;шт;"https://i2.storeland.net/3/1620/216194600/6e1ffd/kurtka-muzhskaya-50856.png
https://i5.storeland.net/3/1620/216194601/6e1ffd/kurtka-muzhskaya-50856.png";;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-54;;194898293;;;Размер;52    
"Куртка мужская 50857";;"<p>Размеры: 46, 48, 50, 52, 54<br />
Ткань: барашка, синтепон<br />
Сезон: зима -15 -20 <br />
<br />
<br />
 </p>";;50857;"1 170,00";0,00;900,00;100,00000;шт;"https://i2.storeland.net/3/1620/216194600/6e1ffd/kurtka-muzhskaya-50856.png
https://i5.storeland.net/3/1620/216194601/6e1ffd/kurtka-muzhskaya-50856.png";;;"Куртка мужская";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин.";"одежда оптом, куртки, купить куртки, Куртки оптом, оптом, Мужские куртки, прикольные, модные, интернет магазин, джинсовая куртка, купить джинсовую куртку, джинсовая мужская куртка";a21d843fb1-54;;194898293;;;Размер;50
